timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes,action
2026-01-16T01:56:10.096494,192.168.1.159,10.0.0.159,22502,3389,UDP,6293,ALLOW
2026-01-16T01:56:20.096494,192.168.1.179,10.0.0.176,46042,22,TCP,8483,DENY
2026-01-16T01:56:30.096494,192.168.1.239,10.0.0.138,51221,22,UDP,7713,ALLOW
2026-01-16T01:56:40.096494,192.168.1.113,10.0.0.114,54316,443,ICMP,8896,ALLOW
2026-01-16T01:56:50.096494,192.168.1.13,10.0.0.56,31882,3389,TCP,4026,ALLOW
2026-01-16T01:57:00.096494,192.168.1.11,10.0.0.195,22541,3389,ICMP,5367,DENY
2026-01-16T01:57:10.096494,192.168.1.40,10.0.0.73,63181,21,TCP,3390,ALLOW
2026-01-16T01:57:20.096494,192.168.1.119,10.0.0.1,13528,80,ICMP,1067,ALLOW
2026-01-16T01:57:30.096494,192.168.1.37,10.0.0.194,12498,22,ICMP,9382,ALLOW
2026-01-16T01:57:40.096494,192.168.1.190,10.0.0.191,3651,80,TCP,8140,ALLOW
2026-01-16T01:57:50.096494,192.168.1.172,10.0.0.25,37124,21,ICMP,9319,ALLOW
2026-01-16T01:58:00.096494,192.168.1.224,10.0.0.20,51884,443,TCP,880,DENY
2026-01-16T01:58:10.096494,192.168.1.145,10.0.0.9,37148,3389,TCP,7816,ALLOW
2026-01-16T01:58:20.096494,192.168.1.158,10.0.0.132,51938,80,UDP,2996,ALLOW
2026-01-16T01:58:30.096494,192.168.1.128,10.0.0.34,32438,21,ICMP,7297,ALLOW
2026-01-16T01:58:40.096494,192.168.1.178,10.0.0.14,28108,3389,ICMP,8102,ALLOW
2026-01-16T01:58:50.096494,192.168.1.109,10.0.0.1,13166,80,UDP,4579,ALLOW
2026-01-16T01:59:00.096494,192.168.1.249,10.0.0.100,30731,443,TCP,9177,ALLOW
2026-01-16T01:59:10.096494,192.168.1.65,10.0.0.192,37120,21,ICMP,3678,ALLOW
2026-01-16T01:59:20.096494,192.168.1.99,10.0.0.51,48576,22,ICMP,2990,DENY
2026-01-16T01:59:30.096494,192.168.1.78,10.0.0.68,8304,443,UDP,8154,DENY
2026-01-16T01:59:40.096494,192.168.1.47,10.0.0.188,34447,21,TCP,1776,ALLOW
